index,question,choices,correct_answer,image_path,predicted_answer,is_correct,rationale,hypothesis,alternative_hypotheses,support,contrastive,entail_prob,alt_entail_probs,contrastiveness_score,vf_questions,vf_answers,visual_fidelity,commonsense_plausibility,reason_vf_correct,reason_vf_incorrect,reason_contr,informative,vf_questions_qwen2.5-vl-7b-instruct,vf_answers_qwen2.5-vl-7b-instruct,visual_fidelity_qwen2.5-vl-7b-instruct,vf_questions_gemma-3n-e4b,vf_answers_gemma-3n-e4b,visual_fidelity_gemma-3n-e4b
137,What do the larger elephants still have intact?,"['tusks', 'pythons', 'horns', 'antlers']",tusks,images/137.jpg,tusks,1,"The larger elephants in the image still have their tusks intact. This is evident from the long, curved ivory structures protruding from their mouths.",The larger elephants still have their tusks intact.,"['The larger elephants still have intact pythons.', 'The larger elephants still have their horns intact.', 'The larger elephants still have their antlers intact.']",True,True,0.8927496671676636,"[0.0002945878659375012, 0.03504563868045807, 0.000278642401099205]",0.9616328348475216,"['Do the larger elephants in the image have long, curved ivory structures protruding from their mouths?']",['yes'],1.0,0.7962228059768677,"<br> - The larger elephants in the image have long, curved ivory structures protruding from their mouths.",,,1,['Do the larger elephants in the image have tusks?'],['yes'],1.0,"['Do the larger elephants have ivory structures protruding from their mouths?', 'Are the ivory structures long?', 'Are the ivory structures curved?', 'Are the tusks intact on the larger elephants?']","['yes', 'yes', 'yes', 'yes']",1.0
138,What kind of room is on the left of the yellow train?,"['nursery room', 'bathroom', 'changing room', 'waiting room']",waiting room,images/138.jpg,waiting room,1,"The room on the left of the yellow train is a waiting room. This can be inferred from the typical layout and facilities of a train station, where waiting rooms are commonly provided for passengers.",The room on the left of the yellow train is a waiting room.,"['The room on the left of the yellow train is a nursery room.', 'The room on the left of the yellow train is a bathroom.', 'The room on the left of the yellow train is a changing room.']",True,True,0.6766199469566345,"[1.1083586286986247e-05, 1.322305138273805e-06, 0.0007509956485591829]",0.9988730140153596,"['Is there a yellow train in the image?', 'Is there a room on the left side of the yellow train?']","['yes', 'yes']",1.0,0.560460090637207,<br> - There is a yellow train in the image.<br> - There is a room on the left side of the yellow train.,,,1,"['Is there a room on the left of the yellow train?', 'Does the room on the left appear to be a waiting area with seating and possibly a counter?', 'Is there signage or other features that suggest the room is for waiting passengers?']","['yes', 'yes', 'yes']",1.0,"['Is there a yellow train in the image?', 'Is there a room to the left of the yellow train?', 'Does the room appear to be a waiting room?', 'Does the image depict a train station?', 'Are there seats in the room?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0
139,Which vehicle is closest to the rectangular blue sign?,"['blue car', 'red bus', 'motorcycle', 'light car']",red bus,images/139.jpg,red bus,1,The answer is red bus.,The vehicle closest to the rectangular blue sign is a red bus.,"['The vehicle closest to the rectangular blue sign is a blue car.', 'The vehicle closest to the rectangular blue sign is a motorcycle.', 'The vehicle closest to the rectangular blue sign is a light car.']",False,False,0.4445647597312927,"[0.4063907265663147, 0.5046385526657104, 0.45011764764785767]",0.2461991928321727,"['Is there a red bus in the image?', 'Is the red bus the closest vehicle to the rectangular blue sign?']","['yes', 'yes']",1.0,0.4507171213626861,<br> - There is a red bus in the image.<br> - The red bus is the closest vehicle to the rectangular blue sign.,,"blue car, motorcycle, light car",0,"['Is there a rectangular blue sign in the image?', 'Is there a red bus visible near the rectangular blue sign?']","['yes', 'yes']",1.0,"['Is there a blue rectangular sign in the image?', 'Is there a red bus in the image?', 'Is the red bus closer to the blue rectangular sign than any other vehicle?']","['yes', 'yes', 'no']",0.6666666666666666
140,What vehicle is shown in the photo?,"['airplane', 'bus', 'train', 'car']",airplane,images/140.jpg,airplane,1,"The vehicle shown in the photo is an airplane. This is evident from its structure, including wings, a cockpit, and jet engines, which are characteristic features of an airplane.",The vehicle shown in the photo is an airplane.,"['The vehicle shown in the photo is a bus.', 'The vehicle shown in the photo is a train.', 'The vehicle shown in the photo is a car.']",True,True,0.9057400226593018,"[2.33366179713812e-08, 5.24104351029564e-08, 5.4179839281687237e-08]",0.999999856551692,"['Does the vehicle in the photo have wings?', 'Is there a cockpit visible in the vehicle shown in the photo?', 'Are there jet engines visible on the vehicle in the photo?']","['yes', 'yes', 'yes']",1.0,0.8616900444030762,<br> - The vehicle in the photo has wings.<br> - There is a cockpit visible in the vehicle shown in the photo.,,,1,['Is the vehicle in the photo a large aircraft with wings and jet engines?'],['yes'],1.0,"['Does the vehicle have wings?', 'Is there a cockpit visible on the vehicle?', 'Are jet engines present on the vehicle?']","['yes', 'yes', 'yes']",1.0
141,What kind of bag is this?,"['suitcase', 'backpack', 'purse', 'briefcase']",suitcase,images/141.jpg,suitcase,1,"The image shows an open suitcase with various items packed inside, including a doll. Therefore, the correct answer is indeed a suitcase.",This is a suitcase.,"['This is a backpack.', 'This is a purse.', 'This is a briefcase.']",False,False,0.046378206461668,"[0.015990689396858215, 0.009050884284079075, 0.049577515572309494]",0.3832995290319631,"['Is the bag in the image open?', 'Are there various items packed inside the bag?', 'Is there a doll packed inside the bag?']","['yes', 'yes', 'yes']",1.0,0.4701238572597503,<br> - The bag in the image is open.<br> - There are various items packed inside the bag.,,briefcase,1,['Is this an open suitcase with items packed inside?'],['yes'],1.0,"['Is the bag open?', 'Are there items packed inside the bag?', 'Is a doll visible inside the bag?']","['no', 'yes', 'yes']",0.6666666666666666
142,Why are the wood platforms strapped to the elephants?,"['to punish', 'to plow', 'to groom', 'to ride']",to ride,images/142.jpg,to ride,1,"The wood platforms are strapped to the elephants to ride. These platforms, often referred to as howdahs or saddles, are used to carry people on the backs of elephants, typically for tourism or transportation purposes.",The wood platforms are strapped to the elephants to ride.,"['The wood platforms are strapped to the elephants to punish them.', 'The wood platforms are strapped to the elephants to plow.', 'The wood platforms are strapped to the elephants to groom.']",True,True,0.9832868576049804,"[6.98950589139713e-06, 1.5820325643289834e-05, 1.2023767339996994e-05]",0.9999645755817388,"['Are the wood platforms strapped to the elephants?', 'Are the platforms used to carry people on the backs of elephants?']","['yes', 'yes']",1.0,0.8195909261703491,<br> - The wood platforms are strapped to the elephants.<br> - The platforms are used to carry people on the backs of elephants.,,,1,"['Are there wood platforms strapped to the elephants?', 'Are these platforms used for people to ride on?']","['yes', 'yes']",1.0,"['Are there wood platforms strapped to the elephants?', 'Are the platforms strapped to the elephants for the purpose of riding?']","['yes', 'yes']",1.0
143,What is the train riding on?,"['street', 'train tracks', 'clay', 'grass']",train tracks,images/143.jpg,train tracks,1,The train is riding on train tracks. This is evident from the visible rails and the gravel bed (ballast) that supports the tracks.,The train is riding on train tracks.,"['The train is riding on the street.', 'The train is riding on clay.', 'The train is riding on grass.']",True,True,0.9958821535110474,"[1.1440997695899568e-05, 1.815134055505041e-05, 1.4571050087397452e-05]",0.9999556559681284,"['Are there visible rails in the image?', 'Is there a gravel bed (ballast) supporting the tracks in the image?']","['yes', 'yes']",1.0,0.5861833691596985,<br> - There are visible rails in the image.<br> - There is a gravel bed (ballast) supporting the tracks in the image.,,,1,"['Is there a train visible in the image?', 'Are there rails present under the train?', 'Is there gravel bed (ballast) visible beneath the train tracks?']","['yes', 'yes', 'yes']",1.0,"['Are there visible rails in the image?', 'Is there a gravel bed supporting the train tracks?', 'Is the train positioned directly on top of the rails?']","['yes', 'yes', 'yes']",1.0
144,What is the man taking?,"['walk', 'picture', 'watch', 'pee']",picture,images/144.jpg,picture,1,"The man is holding a camera or a similar device up to his face, which suggests he is taking a picture. Therefore, the answer is picture.",The man is taking a picture.,"['The man is taking a walk.', 'The man is taking a watch.', 'The man is taking pee.']",True,True,0.7501869201660156,"[6.813297090957349e-07, 6.5820859163068235e-06, 3.3470701055193786e-06]",0.9999858564107488,['Is the man holding a camera or a similar device up to his face?'],['yes'],1.0,0.4795872271060943,<br> - The man is holding a camera or a similar device up to his face.,,,1,['Is the man holding a camera or similar device up to his face?'],['yes'],1.0,"['Is the man holding a camera or similar device?', ""Is the device held up to the man's face?"", 'Is the man taking a picture with the device?']","['yes', 'yes', 'no']",0.6666666666666666
145,What item is on the bottom shelf near the TV?,"['cars', 'pictures', 'swords', 'speakers']",speakers,images/145.jpg,speakers,1,The item on the bottom shelf near the TV is speakers.,The item on the bottom shelf near the TV is speakers.,"['The item on the bottom shelf near the TV is cars.', 'The item on the bottom shelf near the TV is pictures.', 'The item on the bottom shelf near the TV is swords.']",False,True,0.0003931915853172,"[5.908796538278693e-06, 0.00011529847688507289, 5.9959875216009095e-06]",0.7555639494537582,['Are there speakers on the bottom shelf near the TV?'],['yes'],1.0,0.573563814163208,<br> - There are speakers on the bottom shelf near the TV.,,,0,"['Is there an item on the bottom shelf near the TV?', 'Are the items on the bottom shelf near the TV speakers?']","['yes', 'no']",0.5,"['Is there a TV in the image?', 'Is there a shelf near the TV?', 'Are speakers on the bottom shelf?']","['yes', 'yes', 'no']",0.6666666666666666
146,What city is mentioned on the front of the bus?,"['new york', 'los angeles', 'chicago', 'seattle']",seattle,images/146.jpg,seattle,1,"The city mentioned on the front of the bus is Seattle. This can be seen from the text ""viaSeattle.com"" displayed on the bus.",The city mentioned on the front of the bus is Seattle.,"['The city mentioned on the front of the bus is New York.', 'The city mentioned on the front of the bus is Los Angeles.', 'The city mentioned on the front of the bus is Chicago.']",True,True,0.9302051067352296,"[3.498703154036775e-05, 7.418907625833526e-05, 9.664352546678856e-05]",0.9997787863110456,"['Is the text ""viaSeattle.com"" displayed on the front of the bus?']",['yes'],1.0,0.2465950697660446,"<br> - The text ""viaSeattle.com"" is displayed on the front of the bus.",,,1,"['Is there a text ""viaSeattle.com"" displayed on the front of the bus?']",['yes'],1.0,"['Is the text ""viaSeattle.com"" visible on the front of the bus?']",['yes'],1.0
