index,question_id,question,correct_answers,majority_answer,category,image_path,predicted_answer,is_correct,rationale,generated_choices,hypothesis,alternative_hypotheses,support,contrastive,entail_prob,alt_entail_probs,contrastiveness_score,vf_questions,vf_answers,visual_fidelity,commonsense_plausibility,informative,reason_vf_correct,reason_vf_incorrect,reason_contr,vf_questions_qwen2.5-vl-7b-instruct,vf_answers_qwen2.5-vl-7b-instruct,visual_fidelity_qwen2.5-vl-7b-instruct,vf_questions_gemma-3n-e4b,vf_answers_gemma-3n-e4b,visual_fidelity_gemma-3n-e4b
216,VizWiz_val_00001228,can you tell where the blackberry bushes in relation to the front door?,"['left', 'no', 'yes', 'near front porch', 'to left', 'just to left front door', 'left side']",to left,other,images/1228.jpg,left,1.0,The blackberry bushes are to the left of the front door.,"['to the right', 'behind the door', 'in front', 'across the yard']",The blackberry bushes are located to the left of the front door.,"['The blackberry bushes are to the right of the front door.', 'The blackberry bushes are located behind the door in relation to the front door.', 'The blackberry bushes are in front of the front door.']",True,False,0.6517982482910156,"[0.5803520083427429, 0.06656919419765472, 0.45859116315841675]",0.3709066815519659,['Are the blackberry bushes located to the left of the front door?'],['yes'],1.0,0.4372863173484802,0,<br> - The blackberry bushes are located to the left of the front door.,,"to the right, in front","['Are there blackberry bushes visible in the image?', 'Is the location of the blackberry bushes to the left of the front door?']","['no', 'no']",0.0,['Are the blackberry bushes located to the left of the front door?'],['yes'],1.0
217,VizWiz_val_00001229,What do you see?,"['forest', 'dirt leaves', 'outside leaves allover ground space trees', 'trees in woods', 'ground', 'leaves', 'dead leaves']",ground,other,images/1229.jpg,forest floor,0.5,"The image shows a forest floor covered with fallen leaves and some small branches. There are trees with trunks visible, and the ground is densely covered with leaf litter, typical of a forested area.","['sky', 'tree', 'building', 'water']",I see forest floor.,"['I see sky.', 'I see a tree.', 'I see a building.']",True,True,0.9444080591201782,"[0.0027648492250591516, 0.9018775224685669, 7.278588327608304e-06]",0.5107509918798262,"['Is the ground in the image covered with fallen leaves?', 'Are there small branches visible on the forest floor in the image?', 'Are tree trunks visible in the image?', 'Is the ground densely covered with leaf litter in the image?']","['yes', 'yes', 'yes', 'yes']",1.0,0.4804445505142212,1,<br> - The ground in the image is covered with fallen leaves.<br> - There are small branches visible on the forest floor in the image.,,tree,"['Is the image showing a forest floor?', 'Are there fallen leaves visible on the ground in the image?']","['yes', 'yes']",1.0,"['Is the image depicting a forest floor?', 'Are there fallen leaves visible on the ground?', 'Are there small branches present on the forest floor?', 'Are tree trunks visible in the image?', 'Is the ground densely covered with leaf litter?']","['no', 'yes', 'yes', 'yes', 'yes']",0.8
218,VizWiz_val_00001240,Is this soap?,"['no', 'hand sanitizer', 'yes']",no,yes/no,images/1240.jpg,no,1.0,"Correct, the answer is no. This is not soap; it is a bottle of Purell Instant Hand Sanitizer. Hand sanitizer is used to kill germs on the hands when soap and water are not available.","['yes', 'not sure', 'no', 'unanswerable']",This is not soap.,"['This is soap.', 'This soap is not sure.', 'This soap is unanswerable.']",True,False,0.9994493126869202,"[1.7398346017216682e-06, 0.16331195831298828, 0.8597815036773682]",0.4941544205904055,['Is the item in the image a bottle of Purell Instant Hand Sanitizer?'],['yes'],1.0,0.6506256461143494,1,<br> - The item in the image is a bottle of Purell Instant Hand Sanitizer.,,unanswerable,['Is this a bottle of Purell Instant Hand Sanitizer?'],['yes'],1.0,"['Is the bottle labeled ""Purell""?', 'Does the bottle contain hand sanitizer?', 'Is the product in the bottle described as soap?']","['yes', 'yes', 'yes']",1.0
219,VizWiz_val_00001242,What is in this box?,"['lasagne', 'special lasagne', 'pecial lasagna', 'lasgne', 'lasagna']",lasagne,other,images/1242.jpg,lasagne,1.0,"Yes, the box contains lasagne. The label clearly states ""Special Lasagne.""","['pizza', 'salad', 'cookies', 'fruit']",The box contains lasagne.,"['The box contains pizza.', 'The box contains salad.', 'The box contains cookies.']",False,False,0.00016306618636,"[0.01555859949439764, 0.0036982467863708735, 0.034749627113342285]",0.0030102930101121,"['Does the label on the box clearly state ""Special Lasagne""?']",['yes'],1.0,0.4790207743644714,1,"<br> - The label on the box clearly states ""Special Lasagne.""",,"pizza, salad, cookies","['Is the box labeled ""Special Lasagne""?']",['yes'],1.0,"['Does the box have a label?', 'Does the label on the box say ""Special Lasagne""?', 'Does the box contain lasagne?']","['yes', 'yes', 'yes']",1.0
220,VizWiz_val_00001243,What is this?,"['mouse', 'computer mouse', 'hp wired mouse', 'pc mouse', 'hp mouse']",computer mouse,other,images/1243.jpg,mouse,1.0,"Yes, the object in the image is a computer mouse. It is an HP-branded wired mouse, typically used to control the cursor on a computer screen.","['keyboard', 'remote control', 'smartphone', 'tablet']",This is a mouse.,"['This is a keyboard.', 'This is a remote control.', 'This is a smartphone.']",True,True,0.9956663846969604,"[0.0042958492413163185, 5.328280167304911e-05, 1.2997065823583398e-07]",0.9956508060369316,"['Is the object in the image a computer mouse?', 'Is the mouse HP-branded?', 'Is the mouse wired?']","['yes', 'yes', 'yes']",1.0,0.6694923043251038,1,<br> - The object in the image is a computer mouse.<br> - The mouse is HP-branded.,,,['Is the object in the image a mouse?'],['yes'],1.0,"['Is there an object in the image that resembles a computer mouse?', 'Is the mouse branded as HP?', 'Is the mouse connected to a computer via a wire?', 'Is the object used for controlling a cursor on a computer screen?']","['yes', 'yes', 'yes', 'yes']",1.0
221,VizWiz_val_00001244,What is this?,"['remote', 'remote control', 'tv controller', 'tv remote']",remote,other,images/1244.jpg,remote control,1.0,"Yes, this is a remote control.","['controller', 'device', 'gadget', 'tool']",This is a remote control.,"['This is a controller.', 'This is a device.', 'This is a gadget.']",False,False,1.0625021786836442e-06,"[0.003547566942870617, 0.4890154302120209, 0.2656899094581604]",1.4012484232999475e-06,['Is the object in the image a remote control?'],['yes'],1.0,0.4773090481758117,0,<br> - The object in the image is a remote control.,,"controller, device, gadget",['Is the object in question a remote control?'],['yes'],1.0,['Is the object in the image a remote control?'],['yes'],1.0
222,VizWiz_val_00001247,When does this expire?,"['12 28 2013', 'december 29th 2013', 'dec 28 2013', 'december 28 2013']",dec 28 2013,other,images/1247.jpg,2024,0.0,"The expiration date on the can is not clearly visible in the image. However, based on your statement, the expiration date is in 2024.","['Jan 15 2014', 'Nov 30 2013', 'Feb 1 2014', 'never']",This expires in 2024.,"['This expires on Jan 15, 2014.', 'This expires on Nov 30, 2013.', 'This expires on Feb 1, 2014.']",False,False,0.0405027717351913,"[0.08434180170297623, 0.10669060051441193, 0.08035747706890106]",0.129861257078487,['Is the expiration date on the can not clearly visible in the image?'],['yes'],1.0,0.4584682881832123,1,<br> - The expiration date on the can is not clearly visible in the image.,,"Jan 15 2014, Nov 30 2013, Feb 1 2014",['Is there a can visible in the image?'],['yes'],1.0,"['Is there a visible expiration date on the can?', 'Is the expiration year 2024?']","['yes', 'no']",0.5
223,VizWiz_val_00001256,What color is my hair?,"['brown', 'light brown', 'dark blonde', 'blonde brunette']",brown,other,images/1256.jpg,brown,1.0,"Yes, the hair in the image appears to be brown.","['blonde', 'black', 'red', 'gray']",Your hair is brown.,"['Your hair is blonde.', 'My hair is black.', 'Your hair is red.']",False,False,0.0429624691605567,"[0.10641168802976608, 0.2008710354566574, 0.12635333836078644]",0.0901439395327399,['Does the hair in the image appear to be brown?'],['yes'],1.0,0.5210434198379517,0,<br> - The hair in the image appears to be brown.,,"blonde, black, red",['Is my hair color brown?'],['yes'],1.0,['Is the hair in the image brown?'],['yes'],1.0
224,VizWiz_val_00001257,What is this color?,"['red', 'orange', 'peach', 'pink']",red,other,images/1257.jpg,red,1.0,"Yes, the color in the image is red. The fabric or material shown has a red hue.","['blue', 'green', 'yellow', 'orange']",This color is red.,"['This color is blue.', 'This color is green.', 'This color is yellow.']",False,False,0.0513437204062938,"[0.15393035113811493, 0.07133200019598007, 0.054349105805158615]",0.1551379881320265,['Is the fabric or material in the image red?'],['yes'],1.0,0.7198909521102905,1,<br> - The fabric or material in the image is red.,,"blue, green, yellow",['Is the color in the image red?'],['yes'],1.0,['Is the color of the object in the image red?'],['yes'],1.0
225,VizWiz_val_00001266,What color is this?,"['blue white grey stripes', 'blue tan white', 'blue white stripe', 'blue tan white stripes', 'grey tan', 'blue', 'grey white', 'navy blue white green light blue stripes', 'blue white stripes', 'grey']",blue white grey stripes,other,images/1266.jpg,blue,1.0,The fabric in the image appears to be blue with horizontal white stripes.,"['red', 'green', 'yellow', 'black']",The color is blue.,"['The color is red.', 'The color is green.', 'The color is yellow.']",False,True,0.0182642787694931,"[0.002088306238874793, 0.0020256044808775187, 0.005018711555749178]",0.6666549161708923,"['Is the fabric in the image blue?', 'Does the fabric have horizontal white stripes?']","['yes', 'yes']",1.0,0.5710405111312866,1,<br> - The fabric in the image is blue.<br> - The fabric has horizontal white stripes.,,,"['Is there a fabric in the image?', 'Does the fabric have horizontal white stripes?']","['yes', 'yes']",1.0,"['Are there horizontal white stripes on the fabric?', 'Is the primary color of the fabric blue?']","['yes', 'yes']",1.0
226,VizWiz_val_00001268,What is this?,"['wine', 'wine bottle', 'bottle red wine', 'mostly empty wine bottle', 'bottle']",wine,other,images/1268.jpg,wine bottle,1.0,This is a wine bottle.,"['grape juice', 'vinegar', 'soda', 'water']",This is a wine bottle.,"['This is grape juice.', 'This is vinegar.', 'This is soda.']",False,False,1.0739772733359132e-06,"[1.9260751287220046e-05, 9.534856872051023e-06, 2.591473730717553e-06]",0.0330850964514837,['Is the object in the image a wine bottle?'],['yes'],1.0,0.5293224453926086,0,<br> - The object in the image is a wine bottle.,,"grape juice, vinegar, soda",['Is the object in the image a wine bottle?'],['yes'],1.0,"['Is there a bottle in the image?', 'Does the bottle appear to be a wine bottle?']","['yes', 'yes']",1.0
227,VizWiz_val_00001270,What color is it?,"['white', 'silver', 'silver white buttons', 'dark grey', 'grey']",silver,other,images/1270.jpg,silver,1.0,The keyboard in the image is silver in color.,"['black', 'red', 'blue', 'green']",It is silver.,"['It is black.', 'It is red.', 'It is blue.']",False,False,0.2498130947351455,"[0.7227227091789246, 0.26511871814727783, 0.39326852560043335]",0.1531728275551057,['Is the keyboard in the image silver in color?'],['yes'],1.0,0.5405280590057373,1,<br> - The keyboard in the image is silver in color.,,"black, red, blue","['Is the object in the image a keyboard?', 'Is the color of the keyboard silver?']","['yes', 'yes']",1.0,['Is the keyboard in the image silver?'],['yes'],1.0
228,VizWiz_val_00001277,What is this and which color is it?,"['purple jacket', 'purple', 'purple hoodie sweatshirt', 'hoodie purple white green lettering', 'hoodie purple', 'i don»t know purple color', 't shirt', 'not sure what but purple green white']",purple jacket,other,images/1277.jpg,"hoodie, purple",1.0,"This is a hoodie, and it is purple in color.","['red shirt', 'blue coat', 'green sweater', 'black vest']",This is a purple hoodie.,"['This is a red shirt.', 'This is a blue coat.', 'This is a green sweater.']",True,True,0.9998934268951416,"[6.801662948419107e-07, 1.397996925334155e-06, 9.022845688377856e-07]",0.9999970192434264,"['Is the clothing item in the image a hoodie?', 'Is the hoodie in the image purple in color?']","['yes', 'yes']",1.0,0.520700991153717,1,<br> - The clothing item in the image is a hoodie.<br> - The hoodie in the image is purple in color.,,,"['Is the item in question a hoodie?', 'What is the color of the hoodie?']","['yes', 'yes']",1.0,"['Is the garment a hoodie?', 'Is the hoodie purple?']","['yes', 'yes']",1.0
229,VizWiz_val_00001279,What is this?,"['telephone', 'phone', 'phone answering machine', 'cordless phone', 'cordless telephone', 'uniden digital dect 6.0 cordless phone main base']",phone,other,images/1279.jpg,cordless phone,1.0,"Yes, this is a cordless phone. The image shows a Uniden DECT 6.0 cordless phone with a digital answering system.","['tablet', 'remote', 'camera', 'watch']",This is a cordless phone.,"['This is a tablet.', 'This is a remote.', 'This is a camera.']",True,True,0.9733390808105468,"[1.9698065898410277e-06, 0.07367544621229172, 8.468072337564081e-06]",0.9296235652813374,"['Is the phone in the image a Uniden DECT 6.0 model?', 'Does the phone in the image have a digital answering system?']","['yes', 'yes']",1.0,0.5929455757141113,1,<br> - The phone in the image is a Uniden DECT 6.0 model.<br> - The phone in the image has a digital answering system.,,,"['Is the device shown in the image a cordless phone?', 'Does the device have a digital answering system?']","['yes', 'yes']",1.0,"['Is there a phone in the image?', 'Is the phone cordless?', 'Does the phone have a digital answering system?', 'Is the phone a Uniden DECT 6.0 model?']","['yes', 'yes', 'yes', 'yes']",1.0
