index,question_id,question,correct_answers,majority_answer,category,image_path,predicted_answer,is_correct,rationale,hypothesis,support,entail_prob,informative,vf_questions,vf_answers,visual_fidelity,commonsense_plausibility
171,VizWiz_val_00001013,What letters do I type in to win the prize?,['tlz'],tlz,other,images/1013.jpg,tlz,1.0,"You need to type in ""TLZ"" to claim your prize of 10 Swag Bucks.","To win the prize, you should type the letters tlz.",False,0.096195176243782,1,"['Is ""TLZ"" the sequence of letters needed to claim the prize?']",['yes'],1.0,0.4518024921417236
172,VizWiz_val_00001019,What is this?,"['laptop', 'computer', 'laptop computer', 'text document on laptop']",laptop,other,images/1019.jpg,laptop,1.0,"Yes, this is a laptop.",This is a laptop.,False,2.307157274117344e-06,0,['Is the object in the image a laptop?'],['yes'],1.0,0.5250769853591919
173,VizWiz_val_00001039,What is this?,"['2 water bottles', 'bottle water', '2 water bottles on desk in front computer', 'water', 'waterbottle', 'bottles drinking water', 'water bottles', 'water bottle']",2 water bottles,other,images/1039.jpg,water bottles,1.0,"Yes, these are water bottles.",This is water bottles.,False,1.537858224764932e-05,0,['Are the objects in the image water bottles?'],['yes'],1.0,0.452941358089447
174,VizWiz_val_00001042,Which one of these cards is my slate card?,"['1 at bottom', 'top', '1 on bottom 3', 'on bottom', '1 in very back', 'bottom card', 'top one', 'bottom', 'card on bottom']",bottom card,other,images/1042.jpg,the top card,0.0,The top card is your Slate card.,The top card is my slate card.,True,0.6506892442703247,0,['Is the top card the Slate card?'],['yes'],1.0,0.4600124061107635
175,VizWiz_val_00001048,Is it chocolate?,['no'],no,yes/no,images/1048.jpg,unanswerable,0.0,"The image shows a laptop screen with a Windows XP operating system, displaying some text and a chat window. There is a dark object in the foreground, but it is not clear enough to determine what it is. Therefore, it is unanswerable whether the object is chocolate or not based on the given image.",It is unanswerable whether it is chocolate.,True,0.9737197160720824,1,"['Is there a laptop screen in the image?', 'Is the laptop screen displaying a Windows XP operating system?', 'Is there text visible on the laptop screen?', 'Is there a chat window open on the laptop screen?', 'Is there a dark object in the foreground of the image?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.3698596656322479
176,VizWiz_val_00001054,What does the screen say?,"['installing windows', 'installing windows plus more unreadable', 'this screen states that windows installing lists steps installation']",installing windows,other,images/1054.jpg,installing windows,1.0,"The screen says ""Installing Windows..."". It indicates that the installation process is in progress, specifically at the stage of ""Expanding Windows files (0%)"". The message also mentions that the computer will restart several times during the installation.",The screen says installing windows.,True,0.96987122297287,1,"['Does the screen say ""Installing Windows...""?', 'Is the installation process at the stage of ""Expanding Windows files (0%)""?', 'Does the message on the screen mention that the computer will restart several times during the installation?']","['yes', 'yes', 'yes']",1.0,0.5677772760391235
177,VizWiz_val_00001057,What is the picture?,"['app update screen', 'phone updates', 'app updates', 'update screen', 'list all apps you can update', 'updates', 'list apps to update', 'pending app updates on ipad']",app updates,other,images/1057.jpg,app updates list,1.0,The picture shows a list of app updates.,The picture is an app updates list.,True,0.9904035329818726,0,['Does the picture show a list of app updates?'],['yes'],1.0,0.4424244463443756
178,VizWiz_val_00001058,How much are the french fries?,"['small $1.29 large $1.99', '$1.29 $1.99', '1.29 1.99', 'small 1.29 large 1.99', '$1.29 small $1.99 large', 'small for $1.29 large for $1.99']",small $1.29 large $1.99,other,images/1058.jpg,$1.29/$1.99,1.0,The French fries are priced at $1.29 for a small size and $1.99 for a large size.,The french fries cost $1.29/$1.99.,True,0.999480664730072,1,"['Is the price of the small size French fries $1.29?', 'Is the price of the large size French fries $1.99?']","['yes', 'yes']",1.0,0.5528144240379333
179,VizWiz_val_00001079,What does this say on my screen?,"['computer screen showing memory diagnostics', 'windows memory diagnostics', 'checking', 'windows checking for memory problems', 'running memory check', 'checking memory problems', 'windows checking for memory problemsthis might take several minutes', 'windows checking computer', 'windows check for memory issues']",windows memory diagnostics,other,images/1079.jpg,windows memory diagnostics,1.0,"The screen displays the Windows Memory Diagnostics tool. It indicates that Windows is checking for memory problems and that this process might take several minutes. The test is currently running, with test pass 1 of 2 at 36% complete and the overall test status at 18% complete. The status message states that no problems have been detected yet. It also mentions that the test may appear inactive at times and advises waiting until the testing is complete. Once the test is finished, Windows will restart the computer automatically, and the test results will be displayed after you log on.","This says ""windows memory diagnostics"" on my screen.",True,0.9865393042564392,1,"['Does the screen display the Windows Memory Diagnostics tool?', 'Is the test currently running with test pass 1 of 2 at 36% complete?', 'Is the overall test status at 18% complete?', 'Does the status message state that no problems have been detected yet?', 'Does the screen mention that the test may appear inactive at times?', 'Is there a message advising to wait until the testing is complete?', 'Does the screen indicate that Windows will restart the computer automatically once the test is finished?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.3656704127788543
180,VizWiz_val_00001082,What picture did I take? And of what?,"['ipad', 'pic ipad coffee purse next to', 'tablet', 'hulu log in screen', 'huluplus', 'tablet showing hulu plus', 'tablet hulu plus login', 'huluplus screen', 'login screen for hulu plus on tablet']",ipad,other,images/1082.jpg,tablet,1.0,"The picture you took is of a tablet. The screen of the tablet shows the login page for Hulu Plus. Additionally, there is a Starbucks cup and a black bag visible in the background.",I took a picture of a tablet.,False,0.4745094180107116,1,"['Is the picture of a tablet?', 'Does the screen of the tablet show the login page for Hulu Plus?', 'Is there a Starbucks cup visible in the background?', 'Is there a black bag visible in the background?']","['yes', 'yes', 'yes', 'yes']",1.0,0.4079166352748871
181,VizWiz_val_00001087,What is the computer screen showing?,"['startup repair message', 'do you want to restore your computer', 'startup repair screen', 'restore', 'startup repair', 'start up repair', 'restart dialog box', 'wants to restart computer using startup repair']",restore,other,images/1087.jpg,startup repair,1.0,"The computer screen is showing a ""Startup Repair"" prompt. This indicates that the computer was unable to start normally and is attempting to repair the system. The prompt is asking if the user wants to restore the computer using System Restore, which can revert the system to an earlier point in time when it was functioning correctly.",The computer screen is showing startup repair.,True,0.9430074095726012,1,"['Is the computer screen showing a ""Startup Repair"" prompt?', 'Is the prompt asking if the user wants to restore the computer using System Restore?']","['yes', 'yes']",1.0,0.5738348960876465
182,VizWiz_val_00001090,What's on the screen?,"['blue screen', 'sad face white words', 'problem', ': your computer ran into problem needs to reboot', 'error message', 'your computer ran into problem needs to restart', 'your computer ran into problem', 'computer crashed restarting', 'crash screen', 'computer restarting']",blue screen,other,images/1090.jpg,blue screen of death,0.5,"The screen displays the ""blue screen of death"" (BSOD), which is an error screen shown by the Windows operating system after a fatal system error. The error message indicates that the computer has encountered a problem and needs to restart. The specific error code mentioned is ""INACCESSIBLE BOOT DEVICE,"" which suggests an issue with the system's boot device.",The screen shows a blue screen of death.,True,0.975646674633026,1,"['Is the screen displaying a blue screen with an error message?', 'Does the error message on the screen indicate a problem with the computer?', 'Is the error code ""INACCESSIBLE BOOT DEVICE"" visible on the screen?']","['yes', 'yes', 'yes']",1.0,0.5166683793067932
183,VizWiz_val_00001092,What is this?,"['macbook', 'keyboard', 'computer', 'laptop', 'computer screen keyboard']",keyboard,other,images/1092.jpg,laptop,1.0,"Yes, the image shows a laptop. The keyboard and part of the screen are visible, indicating that it is a laptop computer.",This is a laptop.,True,0.6254380941390991,1,"['Is a keyboard visible in the image?', 'Is part of a screen visible in the image?']","['yes', 'yes']",1.0,0.5071579217910767
184,VizWiz_val_00001105,Is this a passport?,['yes'],yes,yes/no,images/1105.jpg,yes,1.0,"Yes, this is a passport. The cover indicates it is a passport from the United Kingdom of Great Britain and Northern Ireland, and it also mentions the European Union. The design and text are consistent with the appearance of a passport.",This is a passport.,True,0.9997907280921936,1,"['Does the cover of the document indicate it is a passport?', 'Does the cover mention the United Kingdom of Great Britain and Northern Ireland?', 'Does the cover mention the European Union?']","['yes', 'yes', 'yes']",1.0,0.5300126671791077
185,VizWiz_val_00001112,Which computer is that one?,"['macbook', 'macbook air', 'mac laptop']",macbook,other,images/1112.jpg,macbook air,1.0,"Yes, the computer in the image is a MacBook Air. This can be identified by the ""MacBook Air"" label on the bottom bezel of the screen and the distinctive design of the keyboard and trackpad.",That one is a MacBook Air.,False,0.2823940217494964,1,"['Is there a ""MacBook Air"" label on the bottom bezel of the screen?', 'Does the computer have the distinctive design of a MacBook Air keyboard?', 'Does the computer have the distinctive design of a MacBook Air trackpad?']","['yes', 'yes', 'yes']",1.0,0.5872741341590881
186,VizWiz_val_00001126,Whats displayed on the screen?,"['windows loading files', 'computer monitor', 'loading files']",windows loading files,other,images/1126.jpg,"""windows is loading files...""",1.0,"The screen displays the message ""windows is loading files..."".","What's displayed on the screen is ""windows is loading files..."".",True,0.9998670816421508,0,"['Does the screen display the message ""windows is loading files...""?']",['yes'],1.0,0.5141969323158264
187,VizWiz_val_00001129,What letters do I type in to win?,['hko'],hko,other,images/1129.jpg,hko,1.0,"The letters you need to type in to win are ""hKo"" (case sensitive).","To win, you need to type the letters hko.",False,0.2011847198009491,1,"['Are the letters ""hKo"" shown as the ones needed to win?', 'Is the case sensitivity of the letters ""hKo"" indicated in the image?']","['yes', 'yes']",1.0,0.4260569810867309
188,VizWiz_val_00001143,what does the sky look like?,"['overcast', 'cloudy', 'blue', 'mostly cloudy', 'clear', 'grey']",cloudy,other,images/1143.jpg,overcast,1.0,The sky looks overcast.,The sky looks overcast.,True,0.9129807949066162,0,['Does the sky appear to be covered with clouds?'],['yes'],1.0,0.4957487285137176
189,VizWiz_val_00001145,Is this monitor on or off?,['on'],on,other,images/1145.jpg,on,1.0,"The monitor is on. This can be determined by the fact that the screen is displaying a desktop with icons and an open window, indicating that it is powered on and functioning.",The monitor is on.,True,0.9992806315422058,1,"['Is the screen displaying a desktop with icons?', 'Is there an open window visible on the screen?']","['yes', 'yes']",1.0,0.4580534696578979
