index,question_id,question,correct_answers,majority_answer,category,image_path,predicted_answer,is_correct,rationale,hypothesis,support,entail_prob,informative,vf_questions,vf_answers,visual_fidelity,commonsense_plausibility
151,VizWiz_val_00000922,What is this?,"['computer monitor', 'computer screen', 'television', 'tv screen', 'desk computer phones', 'computer', 'monitor', 'tv', 'computer monitor showing desktop screen']",computer screen,other,images/922.jpg,tv,1.0,"The television in the image is a flat screen TV that is turned on and displaying icons on its screen. It appears to be placed on top of a desk or table, surrounded by various items such as books, a chair, and other electronics like a laptop computer. The presence of these objects suggests that this space might be used for work or leisure activities, with the television serving as a source of entertainment or information.",This is a tv.,True,0.9903849363327026,1,"['Is the television in the image a flat screen TV?', 'Is the television turned on and displaying icons on its screen?', 'Is the television placed on top of a desk or table?', 'Are there books surrounding the television?', 'Is there a chair near the television?', 'Is there a laptop computer near the television?']","['yes', 'yes', 'yes', 'no', 'yes', 'no']",0.6666666666666666,0.4797948896884918
152,VizWiz_val_00000925,What does this computer screen say?,['nib'],nib,other,images/925.jpg,nib,1.0,"The image shows a black computer monitor with a white background and a logo that says ""nib"" on it.",The computer screen says nib.,False,0.0589388497173786,1,"['Is there a black computer monitor in the image?', 'Does the computer screen have a white background?', 'Is there a logo on the computer screen that says ""nib""?']","['yes', 'yes', 'yes']",1.0,0.4067290723323822
153,VizWiz_val_00000932,"Can you please tell me if this has, this computer screen has an error message on it?","['yes', 'do you want to restore', 'no', 'startup repair']",yes,yes/no,images/932.jpg,yes,1.0,Yes,This computer screen has an error message on it.,False,0.4748746752738952,0,['Is there an error message displayed on the computer screen?'],['yes'],1.0,0.4947245717048645
154,VizWiz_val_00000935,Type of ticket is this. Is this a pick four or Carolina pick five?,"['carolina pick 5', 'carolina cash 5', 'pick 5', 'lottery ticket yes', 'cash 5', 'lottery pick 5']",carolina cash 5,other,images/935.jpg,pick 5,1.0,"The ticket is for the Carolina Pick Five lottery game, which is played in North Carolina.",The type of ticket is a pick 5.,True,0.9310875535011292,1,"['Is the ticket for the Carolina Pick Five lottery game?', 'Is the ticket associated with the North Carolina lottery?']","['yes', 'yes']",1.0,0.3661413788795471
155,VizWiz_val_00000938,Is is a box? Is it a box?,['no'],no,yes/no,images/938.jpg,no,1.0,No,It is not a box.,True,0.9758315682411194,0,"[""I'm sorry, but there are no details in the rationale to generate questions from.""]",['no'],0.0,0.6784119009971619
156,VizWiz_val_00000944,Do I have icons on my desktop on the screen?,['yes'],yes,yes/no,images/944.jpg,yes,1.0,"Yes, you do have icons on your desktop on the screen.",I have icons on my desktop on the screen.,True,0.7516481280326843,0,['Are there icons visible on the desktop on the screen?'],['yes'],1.0,0.4942461252212524
157,VizWiz_val_00000945,what company is this my hotspot from?,['verizon'],verizon,other,images/945.jpg,verizon,1.0,"The device in the image is a Verizon Jetpack, which is a portable mobile hotspot. It allows users to connect their devices to the internet through a cellular network. In the image, the Jetpack is sitting on top of a table next to some papers and cords. The presence of these items suggests that it might be used for work or personal purposes, such as staying connected while traveling or working remotely.",The hotspot is from Verizon.,False,0.3411433696746826,1,"['Is the device in the image a Verizon Jetpack?', 'Is the Jetpack sitting on top of a table?', 'Are there papers next to the Jetpack in the image?', 'Are there cords next to the Jetpack in the image?']","['yes', 'yes', 'yes', 'yes']",1.0,0.4459038078784942
158,VizWiz_val_00000948,Is it still checking for problems?,['yes'],yes,yes/no,images/948.jpg,yes,1.0,"The computer is still checking for problems, as indicated by the message ""Your computer has been set up to check for problems."" This suggests that there might be an issue with the system or a specific component that needs attention. It's important to address these issues promptly to ensure optimal performance and prevent potential hardware or software failures.",It is still checking for problems.,True,0.999297261238098,1,"['Is there a message on the computer screen that says ""Your computer has been set up to check for problems""?']",['no'],0.0,0.4458593428134918
159,VizWiz_val_00000949,Does this outfit match?,['yes'],yes,yes/no,images/949.jpg,no,0.0,"The man's choice of clothing does not match his surroundings, as he is wearing a blue shirt and shorts while standing in front of a white bookshelf with books on it. This creates an unconventional contrast between the man's attire and the environment. The outfit appears to be casual or relaxed, whereas the setting suggests a more formal or organized atmosphere.",The outfit does not match.,True,0.9994946718215942,1,"['Is the man wearing a blue shirt and shorts?', 'Is the man standing in front of a white bookshelf?', 'Are there books on the bookshelf in the image?']","['no', 'yes', 'no']",0.3333333333333333,0.8282062411308289
160,VizWiz_val_00000950,Can you read some of the text on the green?,"['computer organization design', 'yes', 'no']",computer organization design,other,images/950.jpg,yes,1.0,"The book is about computer organization and design, it is a handbook for software engineers.",You can read some of the text on the green.,False,0.2129676938056945,1,"['Is the book about computer organization and design?', 'Is the book a handbook for software engineers?']","['yes', 'no']",0.5,0.5154135823249817
161,VizWiz_val_00000964,What is this capture?,"['was uctoft', 'was uctopt']",was uctoft,other,images/964.jpg,a computer screen displaying a sign up page for skype,0.0,"The image shows a computer screen with a sign-up page for Skype displayed on it. The page appears to be asking the user to enter their email address and password, as well as other personal information. There are also options to sign up using a phone number or an existing account. The overall appearance of the page suggests that the user is being prompted to create a new account with Skype.",This capture is a computer screen displaying a sign up page for Skype.,True,0.9997005462646484,1,"['Is the computer screen displaying a sign-up page for Skype?', 'Does the sign-up page ask the user to enter their email address and password?', 'Are there options to sign up using a phone number or an existing account on the page?']","['yes', 'no', 'yes']",0.6666666666666666,0.5700808167457581
162,VizWiz_val_00000974,What letters do I type to win the prize?,['mvg'],mvg,other,images/974.jpg,win,0.0,The correct answer is win.,"To win the prize, you should type the letters ""win.""",False,0.0518454723060131,0,"['Are the letters ""w"", ""i"", and ""n"" visible in the image?']",['yes'],1.0,0.4343925416469574
163,VizWiz_val_00000976,What is this?,"['euphonious', 'acoustic music called euphonious', 'collection music', 'laptop screen', 'collection acoustic music', 'computer screen', 'euphonious on computer screen', 'collection acoustic music euphonious', 'acoustic music euphonious']",computer screen,other,images/976.jpg,euphonocious,0.0,"Euphonocious is a collection of acoustic music, featuring songs by various artists.",This is euphonocious.,False,0.4863315224647522,1,"['Is the image related to a collection of acoustic music?', 'Does the image feature songs by various artists?']","['yes', 'yes']",1.0,0.444366842508316
164,VizWiz_val_00000989,Which button is selected?,"['no button', 'no', 'yes']",no,yes/no,images/989.jpg,select,0.0,"The selected button is the one that says ""Select"".",The selected button is select.,False,0.2274693548679351,0,"['Is there a button labeled ""Select"" in the image?', 'Is the button labeled ""Select"" visually indicated as being selected?']","['no', 'no']",0.0,0.4904786348342895
165,VizWiz_val_00000992,"What is written on that computer screen, please?","['install mac os x progress bar 1 3 full', 'install mac os x']",install mac os x,other,images/992.jpg,install mac os x,1.0,The answer is install mac os x.,"What is written on that computer screen, please? Install Mac OS X.",False,0.0799255296587944,0,"['Does the computer screen display the text ""install mac os x""?']",['yes'],1.0,0.4961399435997009
166,VizWiz_val_00000995,What is this?,"['post office box drop', 'mail dropbox', 'mail drop box', 'blue mailbox', 'mailbox', 'post office mailbox']",mailbox,other,images/995.jpg,mailbox,1.0,"The image features a blue mailbox with a United States Postal Service logo on it, indicating that it's a postal service drop box. It has a metal door and is located outside of a building.",This is a mailbox.,True,0.9144436717033386,1,"['Is there a blue mailbox in the image?', 'Does the mailbox have a United States Postal Service logo on it?', 'Is the mailbox located outside of a building?', 'Does the mailbox have a metal door?']","['yes', 'yes', 'yes', 'yes']",1.0,0.6421898007392883
167,VizWiz_val_00001006,What color are those pants?,"['pink', 'pink white checkered']",pink,other,images/1006.jpg,pink,1.0,"The man is wearing pink pajamas, which is an unusual choice for a casual setting.",The color of those pants is pink.,False,0.0251788422465324,1,['Is the man wearing pink pajamas?'],['yes'],1.0,0.3966515958309173
168,VizWiz_val_00001008,whats this?,"['tv', 'television', 'old tv monitor', 'monitor', 'television screen']",tv,other,images/1008.jpg,television,1.0,"The television is a small, old-fashioned model with a silver frame and black screen. It has two speakers on either side of it, which are connected to the TV through cords. The television appears to be turned off or not in use at the moment.",This is a television.,True,0.999127209186554,1,"['Is the television a small, old-fashioned model?', 'Does the television have a silver frame?', 'Does the television have a black screen?', 'Are there two speakers on either side of the television?', 'Are the speakers connected to the television through cords?', 'Does the television appear to be turned off or not in use?']","['yes', 'yes', 'no', 'yes', 'yes', 'no']",0.6666666666666666,0.5947737693786621
