index,question_id,question,correct_answers,majority_answer,category,image_path,predicted_answer,is_correct,rationale,generated_choices,hypothesis,alternative_hypotheses,support,contrastive,entail_prob,alt_entail_probs,contrastiveness_score,vf_questions,vf_answers,visual_fidelity,commonsense_plausibility,informative,reason_vf_correct,reason_vf_incorrect,reason_contr,vf_questions_qwen2.5-vl-7b-instruct,vf_answers_qwen2.5-vl-7b-instruct,visual_fidelity_qwen2.5-vl-7b-instruct,vf_questions_gemma-3n-e4b,vf_answers_gemma-3n-e4b,visual_fidelity_gemma-3n-e4b
489,VizWiz_val_00002029,What product is this?,"['dental', 'pet dental', 'pet care item', 'pet dental spray']",pet dental,other,images/2029.jpg,bottle,0.0,"The product in the image is a bottle of lotion or moisturizer, which is placed on a table.","['dog food', 'cat toy', 'grooming brush', 'dental chews']",The product is a bottle.,"['The product is dog food.', 'The product is a cat toy.', 'The product is a grooming brush.']",False,True,0.2175037115812301,"[4.959225066158979e-07, 5.463144603368164e-08, 5.668302804906489e-08]",0.9999972081612724,"['Is the product in the image a bottle?', 'Is the bottle placed on a table?']","['yes', 'yes']",1.0,0.4933637082576751,1,<br> - The product in the image is a bottle.<br> - The bottle is placed on a table.,,,"['Is the product in the image a bottle?', 'Does the bottle appear to be placed on a table?']","['yes', 'yes']",1.0,"['Is there a bottle in the image?', 'Is the bottle on a table?', 'Does the bottle appear to contain lotion or moisturizer?']","['yes', 'yes', 'yes']",1.0
490,VizWiz_val_00002032,What is it?,"['watch', 'wristwatch']",watch,other,images/2032.jpg,reply,0.0,The watch is a silver and black color with white face.,"['clock', 'bracelet', 'phone', 'ring']",It is a reply.,"['It is a clock.', 'It is a bracelet.', 'It is a phone.']",False,True,0.3073580265045166,"[6.577858584932983e-05, 1.234933506566449e-06, 6.319758085737703e-07]",0.9997799614628002,"['Is the watch silver and black in color?', 'Does the watch have a white face?']","['yes', 'yes']",1.0,0.4457212686538696,1,<br> - The watch is silver and black in color.<br> - The watch has a white face.,,,['Is the watch in the image silver and black?'],['yes'],1.0,"['Is the watch silver and black in color?', 'Does the watch have a white face?']","['yes', 'yes']",1.0
491,VizWiz_val_00002035,What is this?,"['video game', 'skyrim manual', 'skyrim game', 'skyrim pc game', 'skyrim booklet', 'game manual', 'elder scrolls v skyrim booklet']",video game,other,images/2035.jpg,the elder scrolls v: skyrim,0.5,The Elder Scrolls V: Skyrim,"['board game', 'movie', 'book', 'toy']",This is the Elder Scrolls V: Skyrim.,"['This is a board game.', 'This is a movie.', 'This is a book.']",False,False,0.1793867498636245,"[0.07599521428346634, 0.2869678735733032, 0.006673402152955532]",0.3267379900075014,"[""I'm sorry, but I can't generate questions based on the given rationale as it lacks specific visual details to verify.""]",['yes'],1.0,0.5319345593452454,0,"<br> - I'm sorry, but I can't generate questions based on the given rationale as it lacks specific visual details to verify, yes.",,movie,['Is the image related to a video game?'],['yes'],1.0,"['Is the image depicting the game ""The Elder Scrolls V: Skyrim""?']",['yes'],1.0
492,VizWiz_val_00002040,What is this?,"['1 dollar bill', 'dollar bill', 'dollar', 'money', 'dollars']",1 dollar bill,other,images/2040.jpg,dollar bill,1.0,"The image shows a crumpled up one-dollar bill with George Washington on it, laying on top of a red blanket or sheet.","['a coin', 'a receipt', 'a credit card', 'a check']",This is a dollar bill.,"['This is a coin.', 'This is a receipt.', 'This is a credit card.']",True,True,0.9970836043357848,"[0.021182063966989517, 0.0009041882585734129, 0.00021963147446513176]",0.9781183895244911,"['Is there a crumpled up one-dollar bill in the image?', 'Is George Washington visible on the bill in the image?', 'Is the one-dollar bill laying on top of a red blanket or sheet?']","['yes', 'yes', 'yes']",1.0,0.4395631849765777,1,<br> - There is a crumpled up one-dollar bill in the image.<br> - George Washington is visible on the bill in the image.,,,"['Is the image showing a dollar bill?', 'Does the dollar bill appear to be crumpled up?']","['yes', 'yes']",1.0,"['Is there a one-dollar bill in the image?', 'Is George Washington visible on the bill?', 'Is the bill crumpled up?', 'Is the bill laying on top of a red surface?']","['yes', 'yes', 'yes', 'yes']",1.0
493,VizWiz_val_00002043,What food is in this can?,"['ravioli', 'corn', 'ravioli food']",ravioli,other,images/2043.jpg,ravioli,1.0,"The person's hand is pointing to a can of Ravioli on the counter, which is placed next to a yellow wall with tiled backsplash.","['soup', 'beans', 'tuna', 'corn']",The food in this can is ravioli.,"['The food in this can is soup.', 'The food in this can is beans.', 'The food in this can is tuna.']",False,False,0.0450575351715087,"[0.20071430504322052, 0.23388129472732544, 0.25608712434768677]",0.0612410896408004,"[""Is the person's hand pointing to a can on the counter?"", 'Is the can on the counter labeled as Ravioli?', 'Is the can placed next to a yellow wall?', 'Is there a tiled backsplash next to the can?']","['yes', 'yes', 'yes', 'yes']",1.0,0.4820675551891327,1,<br> - The person's hand is pointing to a can on the counter.<br> - The can on the counter is labeled as Ravioli.,,"soup, beans, tuna","['Is there a can of ravioli on the counter?', 'Is the hand pointing to a specific object in the image?']","['yes', 'no']",0.5,"['Is there a can on the counter?', 'Does the can contain ravioli?']","['yes', 'yes']",1.0
494,VizWiz_val_00002046,What kind of cigarettes are these?,"['american spirit', 'black packaged american spirits']",american spirit,other,images/2046.jpg,american spirit,1.0,"The person holding the pack of American Spirit cigarettes is likely a smoker who enjoys the brand and its unique features, such as being made from natural tobacco and having a lower nicotine content compared to other brands. The pack's design also includes an image of a man with a pipe, which may be related to the brand's marketing or simply an artistic choice. The person holding the pack is likely aware of these aspects and appreciates them, as they have chosen to purchase and use American Spirit cigarettes.","['Marlboro', 'Camel', 'Newport', 'Lucky Strike']",These are American Spirit cigarettes.,"['These are Marlboro cigarettes.', 'These are Camel cigarettes.', 'These are Newport cigarettes.']",True,False,0.5375269651412964,"[0.029284456744790077, 0.4383043050765991, 0.4012185037136078]",0.3822185035507559,"['Is the person holding a pack of American Spirit cigarettes?', 'Does the pack have an image of a man with a pipe on it?']","['yes', 'yes']",1.0,0.4735384285449981,1,<br> - The person is holding a pack of American Spirit cigarettes.<br> - The pack has an image of a man with a pipe on it.,,"Camel, Newport","['Is the pack of cigarettes labeled ""American Spirit""?', 'Does the pack include an image of a man with a pipe?']","['yes', 'yes']",1.0,"['Is the cigarette pack visibly labeled ""American Spirit""?', 'Does the cigarette pack display an image of a man with a pipe?', 'Is a person holding a pack of cigarettes in the image?']","['yes', 'yes', 'yes']",1.0
495,VizWiz_val_00002050,What color is the cabinets?,"['white', 'white brown borders handles']",white,other,images/2050.jpg,yellow,0.0,The cabinets are yellow.,"['black', 'brown', 'gray', 'blue']",The cabinets are yellow.,"['The cabinets are black.', 'The cabinets are brown.', 'The cabinets are gray.']",False,False,0.2384615093469619,"[0.6836307048797607, 0.2708657681941986, 0.4941408932209015]",0.1413441220250023,['Are the cabinets in the image yellow?'],['no'],0.0,0.4384060204029083,0,,<br> - The cabinets in the image are yellow.,"black, brown, gray",['Are the cabinets in the image yellow?'],['no'],0.0,['Are the cabinets in the image yellow?'],['no'],0.0
496,VizWiz_val_00002054,Can you describe the photo outside the text?,"['trophies', 'price', 'trophies in gym space', '3 trophies', '3 trophy', '3 trophy in line 1 medal', '3 prizes for winners in respective competition']",3 trophies,other,images/2054.jpg,a trophy case filled with various trophies and awards,0.5,"The image shows a trophy case filled with numerous trophies and awards, including several cups and bowls. These trophies are displayed in an organized manner, showcasing the accomplishments of the winners. The trophies vary in size and design, adding to the visual appeal of the display. This trophy case serves as a testament to the achievements of those who have won these awards, making it a focal point for anyone visiting the location.","['a sunset', 'a group of people', 'a mountain range', 'a city skyline']",The photo outside the text is a trophy case filled with various trophies and awards.,"['The photo outside the text depicts a sunset.', 'The photo outside the text shows a group of people.', 'The photo outside the text depicts a mountain range.']",True,True,0.9943333864212036,"[0.00013052076974418014, 0.003993670456111431, 2.246022177132545e-06]",0.9958671975073884,"['Is there a trophy case in the image?', 'Is the trophy case filled with numerous trophies and awards?', 'Are there several cups and bowls among the trophies in the case?', 'Are the trophies displayed in an organized manner?', 'Do the trophies vary in size and design?']","['no', 'no', 'yes', 'yes', 'yes']",0.6,0.3906896412372589,1,<br> - There are several cups and bowls among the trophies in the case.<br> - The trophies are displayed in an organized manner.,<br> - There is a trophy case in the image.<br> - The trophy case is filled with numerous trophies and awards.,,"['Is there a trophy case in the photo?', 'Are there various trophies and awards inside the trophy case?', 'Do you see several cups and bowls among the trophies in the photo?']","['no', 'no', 'no']",0.0,"['Is there a trophy case in the image?', 'Is the trophy case filled with trophies and awards?', 'Are there cups in the trophy case?', 'Are there bowls in the trophy case?', 'Are the trophies displayed in an organized manner?', 'Do the trophies vary in size?', 'Do the trophies vary in design?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",1.0
497,VizWiz_val_00002060,What color is this t-shirt?,"['grey', 'light blue silver', 'grey blue', 'blue', 'blue grey', 'white']",grey,other,images/2060.jpg,black,0.0,The t-shirt is black in color.,"['black', 'blue', 'white', 'red']",The color of this t-shirt is black.,"['The color of this t-shirt is blue.', 'The color of this t-shirt is white.', 'The t-shirt is red.']",True,True,0.6146253347396851,"[0.13718533515930176, 0.007606672588735819, 0.08663208037614822]",0.7264650481755345,['Is the t-shirt black in color?'],['yes'],1.0,0.5696817636489868,0,<br> - The t-shirt is black in color.,,,['Is the t-shirt black?'],['yes'],1.0,['Is the t-shirt in the image black?'],['no'],0.0
498,VizWiz_val_00002069,"What is this, and is it like a TV dinner to put into the microwave?","['tv dinner yes', 'turn box 90 degrees to left appears to be frozen pasta dinner for microwave', 'as', 'tv dinner yes cant see what', 'yes tv dinner', 'fettucine alfredo yes', 'yes', 'alfredo tv dinner', 'chicken noodles tv dinner', 'pasta yes']",tv dinner yes,other,images/2069.jpg,penne pasta,0.0,"The image shows a person holding up a box of penne pasta with their hand. The box contains 8 servings of penne pasta, which can be used for making various dishes such as spaghetti or macaroni and cheese. It is not a TV dinner to put into the microwave but rather a packaged food item that requires cooking on the stove or in an oven. The person holding the box might be preparing to cook the pasta, or they could have just finished cooking it and are about to serve it.","['""not a tv dinner', 'yes but not microwavable', 'similar but different', 'just a snack""']","This is penne pasta, and it is like a TV dinner to put into the microwave.","['This is not a TV dinner to put into the microwave.', 'This is like a TV dinner to put into the microwave, but it is not microwavable.', 'This is similar but different to a TV dinner that you put into the microwave.']",False,False,2.704855717183819e-07,"[0.9997788071632385, 0.7532851696014404, 0.9885528087615967]",9.865913663079175e-08,"['Is the person holding a box of penne pasta in their hand?', 'Does the box indicate that it contains 8 servings of penne pasta?']","['no', 'no']",0.0,0.4132024347782135,1,,<br> - The person is holding a box of penne pasta in their hand.<br> - The box indicates that it contains 8 servings of penne pasta.,"""not a tv dinner, yes but not microwavable, similar but different","['Is the image showing a box of penne pasta?', 'Does the box contain 8 servings of penne pasta?']","['yes', 'no']",0.5,"['Is the box held by a person?', 'Does the box contain penne pasta?', 'Does the box indicate that it contains 8 servings of pasta?', 'Does the rationale state that the item is a TV dinner?', 'Does the rationale state that the pasta can be put into the microwave?']","['yes', 'yes', 'yes', 'yes', 'no']",0.8
499,VizWiz_val_00002071,What is this?,"['chocolate', 'chocolates', 'chocolateness', 'choclateness']",chocolate,other,images/2071.jpg,chocolate,1.0,"The box of chocolates is a decorative and colorful box that features a blue, yellow, red, green, and purple design on it. It is sitting on top of a table or counter.","['vanilla', 'caramel', 'candy', 'fudge']",This is chocolate.,"['This is vanilla.', 'This is caramel.', 'This is candy.']",True,False,0.9927214980125428,"[1.4565288211088046e-06, 1.3778562788502313e-05, 0.9964816570281982]",0.4990510357922506,"['Is the box of chocolates decorative and colorful?', 'Does the box feature a blue design?', 'Does the box feature a yellow design?', 'Does the box feature a red design?', 'Does the box feature a green design?', 'Does the box feature a purple design?', 'Is the box sitting on top of a table or counter?']","['yes', 'yes', 'yes', 'yes', 'no', 'yes', 'yes']",0.8571428571428571,0.4575183391571045,1,<br> - The box of chocolates is decorative and colorful.<br> - The box features a blue design.,<br> - The box features a green design.,candy,"['Is the object in question a box?', 'Does it contain chocolates?']","['yes', 'yes']",1.0,"['Is there a box in the image?', 'Does the box have a colorful design?', 'Are blue colors present on the box?', 'Are yellow colors present on the box?', 'Are red colors present on the box?', 'Are green colors present on the box?', 'Are purple colors present on the box?', 'Is the box sitting on a table or counter?']","['yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes', 'yes']",0.875
